-71.491	47.975	2.6106	66.923	0.5	0.032294	3.0761
-80.159	32.938	2.4363	66.939	0.5	0.0085271	0.63558
-80.157	32.934	2.4074	61.171	0.5	0.030344	1.8898
-80.158	32.952	2.4076	60.766	0.5	0.0099805	1.3581
-80.161	32.959	2.4035	63.519	0.5	0.033193	1.303
-80.201	33.037	2.3429	68.083	0.5	0.025925	0.70888
-80.998	36.027	2.0729	52.001	0.5	0.27181	2.5824
-80.851	36.743	2.1925	47.391	0.5	0.055019	3.042
-78.186	37.873	2.4395	70.242	0.5	0.0051564	1.8708
-78.001	37.929	2.7894	69.325	0.5	0.0013509	1.4686
-77.981	37.937	2.8495	73.081	0.5	0.012516	2.8949
-77.977	37.946	2.7603	71.508	0.5	0.0053433	0.6815
-78.012	38.002	2.7019	72.051	0.5	0.0030424	0.66406
-78.061	38.203	2.6367	67.393	0.5	0.0098316	1.3049
-79.295	41.916	1.8206	65.493	0.5	0.037406	3.383
-79.722	42.625	1.6612	74.164	0.5	0.039352	2.181
-79.25	43.172	1.4236	89.106	0.5	0.1917	4.6763
-78.835	43.836	1.7662	84.138	0.5	0.085988	2.9773
-78.175	44.66	1.847	78.293	0.5	0.20974	2.8595
-77.669	45.592	2.3756	59.975	0.5	0.041892	2.1261
-77.552	46.186	2.4612	26.294	0.5	0.006259	12.851
-77.62	46.553	1.9558	41.679	0.5	0.10817	1.2861
-77.086	46.503	2.3087	47.712	0.5	0.10217	9.1395
-76.833	46.611	2.2747	44.382	0.5	0.029013	2.0938
-76.779	46.852	2.4239	46.783	0.5	0.096166	4.9873
-76.597	46.872	2.3816	47.364	0.5	0.031771	3.6724
-75.892	46.992	2.4882	46.846	0.5	0.0090011	4.3086
-75.811	47.107	2.3095	49.958	0.5	0.073693	2.7444
-75.926	47.683	2.3556	46.133	0.5	0.038468	5.701
-75.782	47.821	2.2759	46.844	0.5	0.015298	4.7501
-74.594	47.912	2.4182	45.15	0.5	0.024832	3.3379
-71.779	47.901	2.6858	61.599	0.5	0.018681	1.1162
-71.385	47.968	2.6291	69.342	0.5	0.011917	2.4799
-71.24	47.993	2.6083	67.669	0.5	0.023736	2.3042
-80.159	32.946	2.4131	64.868	0.5	0.014827	1.3932
-80.16	32.95	2.3932	64.996	0.5	0.016263	1.7816
-80.161	32.958	2.3951	63.255	0.5	0.021579	1.2368
-80.195	33.025	2.3628	66.052	0.5	0.018255	1.4717
-80.204	35.289	2.1941	54.319	0.5	0.035229	2.9604
-77.97	37.933	2.7179	76.934	0.5	0.0029845	2.1167
-77.981	37.93	2.76	69.992	0.5	0.0065482	2.0375
-78.004	37.908	2.2632	73.347	0.5	0.020753	1.6662
-77.977	37.949	2.8247	176.27	0.5	0.0087153	3.719
-77.961	37.948	2.7492	71.759	0.5	0.009118	0.71138
-77.949	38.003	2.6968	72.202	0.5	0.0091011	0.63352
-78.013	38.17	2.679	70.641	0.5	0.013764	0.78109
-78.806	41.956	1.8521	63.976	0.5	0.086458	1.0343
-78.685	42.574	1.7437	72.607	0.5	0.04774	2.4755
-78.462	43.318	1.7876	77.619	0.5	0.060103	4.3735
-77.976	44.068	1.5589	81.798	0.5	0.016906	1.769
-77.734	44.786	2.2121	88.811	0.5	0.046724	6.2217
-77.165	45.846	2.4277	72.002	0.5	0.031848	4.9581
-77.064	46.278	2.4726	51.127	0.5	0.032068	12.04
-77.11	46.475	2.1643	37.605	0.5	0.045979	2.1417
-76.852	46.556	2.3081	39.919	0.5	0.018473	4.8114
-76.72	46.576	2.1737	47.544	0.5	0.067391	3.5094
-76.564	46.758	2.3039	47.02	0.5	0.024096	1.6906
-76.396	46.814	2.3289	46.119	0.5	0.03857	3.3613
-75.8	47.024	2.292	50.159	0.5	0.037998	1.3881
-75.77	47.375	2.3577	50.201	0.5	0.043321	2.4747
-75.668	47.769	2.3459	52.856	0.5	0.0035098	3.1908
-75.209	47.877	2.3653	48.632	0.5	0.060579	1.51
-71.96	47.841	2.6358	60.854	0.5	0.022769	3.701
-71.355	47.951	2.633	66.705	0.5	0.020357	1.3836
-71.142	48.01	2.5626	67.471	0.5	0.01473	1.0405
-71.119	48.136	2.6423	64.874	0.5	0.013514	5.1758
-80.16	32.95	2.4264	62.863	0.5	0.037186	1.9591
-80.161	32.958	2.3871	65.04	0.5	0.014316	1.935
-80.189	33.017	2.3908	67.712	0.5	0.037693	2.1589
-77.988	37.901	2.709	75.255	0.5	0.020363	0.45733
-77.963	37.935	2.7147	77.745	0.5	0.0036369	0.75987
-77.959	37.933	2.7204	77.192	0.5	0.0099293	0.4585
-77.957	37.94	2.7423	74.494	0.5	0.016935	0.48184
-77.861	37.972	2.6089	100.99	0.5	0.045366	0.47217
-77.948	37.967	2.8095	85.42	0.5	0.031726	1.0982
-77.914	38.017	2.7138	73.84	0.5	0.0048093	2.6447
-77.822	38.22	2.6722	71.491	0.5	0.0069134	0.79508
-76.962	41.823	2.1454	72.931	0.5	0.016191	1.7972
-77.461	42.693	1.8478	76.008	0.5	0.051913	3.3608
-76.922	43.825	1.8871	82.663	0.5	0.012175	0.86487
-76.934	44.279	2.1498	83.152	0.5	0.042541	0.63515
-76.449	45.019	2.2608	76.154	0.5	0.049254	7.8971
-76.397	45.94	2.4651	27.601	0.5	0.12377	18.635
-76.591	46.27	2.422	44.305	0.5	0.071595	18.062
-76.688	46.47	2.4279	54.48	0.5	0.10859	1.9096
-76.437	46.433	2.3225	45.086	0.5	0.048423	3.026
-76.572	46.536	2.3267	38.188	0.5	0.10885	3.6981
-76.334	46.723	2.2962	43.674	0.5	0.036397	2.9615
-75.773	46.963	2.3888	53.294	0.5	0.069414	2.6261
-75.694	47.267	2.3646	46.751	0.5	0.0089064	1.6275
-75.221	47.533	2.3691	47.273	0.5	0.038722	2.0003
-74.598	47.681	2.5291	52.786	0.5	0.16932	2.4596
-72.223	47.842	2.6802	56.995	0.5	0.019898	1.1007
-71.346	47.924	2.6808	68.768	0.5	0.031167	2.6574
-71.104	48.046	2.6202	70.26	0.5	0.024872	2.4189
-70.952	48.137	2.6394	73.757	0.5	0.0043327	3.0972
-70.793	48.424	2.6915	72.245	0.5	0.020615	6.0498
-80.16	32.95	2.3862	64.013	0.5	0.020444	0.46537
-80.16	32.951	2.4292	63.446	0.5	0.044447	2.171
-80.156	33.069	2.3542	66.979	0.5	0.0419	1.7016
-77.961	37.936	2.7141	75.889	0.5	0.0045001	1.6882
-77.96	37.936	2.7161	77.565	0.5	0.010193	0.85881
-77.952	37.936	2.7255	78.184	0.5	0.016258	0.94448
-77.795	37.938	2.2792	82.324	0.5	0.029421	1.1831
-77.792	37.991	2.2739	81.355	0.5	0.024848	2.5884
-77.717	38.174	2.4077	94.77	0.5	0.011933	0.967
-77.881	38.045	2.7044	71.851	0.5	0.0098025	0.30692
-75.463	40.795	2.3417	64.873	0.5	0.053772	3.3739
-75.192	41.538	2.2229	74.356	0.5	0.0064615	2.9196
-75.986	42.586	1.8368	81.973	0.5	0.091439	3.1363
-76.045	43.691	1.682	87.689	0.5	0.011594	1.4347
-75.887	44.331	2.0104	85.517	0.5	0.2115	2.916
-75.673	45.206	2.4642	61.693	0.5	0.076339	9.0236
-75.854	45.734	2.4158	63.081	0.5	0.017795	5.4473
-75.985	46.267	2.2745	53.292	0.5	0.010496	7.4087
-76.278	46.49	2.4386	40.918	0.5	0.14096	3.3696
-76.26	46.43	2.3353	44.878	0.5	0.10087	2.4045
-76.069	46.368	2.3544	45.96	0.5	0.010405	4.0236
-76.216	46.734	2.3558	50.265	0.5	0.065565	4.8386
-75.577	47.189	2.4082	44.004	0.5	0.075699	2.4033
-75.379	47.361	2.3934	44.126	0.5	0.043818	3.2047
-74.561	47.669	2.4243	50.65	0.5	0.031962	4.5286
-71.817	47.746	2.656	60.619	0.5	0.013294	0.85881
-71.459	47.883	2.5993	65.034	0.5	0.055183	1.9848
-71.061	48.066	2.6008	73.197	0.5	0.027808	1.3668
-70.764	48.134	2.595	73.477	0.5	0.02146	2.5575
-70.679	48.306	2.6136	75.185	0.5	0.0073244	3.5911
-70.69	48.586	2.609	72.717	0.5	0.030685	9.0704
-80.16	32.951	2.4104	66.886	0.5	0.036556	1.5073
-78.32	37.119	2.6318	71.396	0.5	0.0047113	0.3169
-77.949	37.935	2.7211	78.287	0.5	0.005877	0.47287
-77.956	37.938	2.7197	77.499	0.5	0.0073506	0.76
-77.952	37.936	2.7137	79.172	0.5	0.012357	0.2752
-77.81	37.941	2.2878	79.583	0.5	0.015535	1.4036
-77.715	38.015	2.0633	77.416	0.5	0.027108	0.71579
-77.656	38.201	2.4146	84.814	0.5	0.0097777	0.38954
-75.473	40.43	2.2511	62.803	0.5	0.025796	2.1885
-75.143	40.713	2.2704	54.283	0.5	0.029395	5.1483
-74.536	41.211	2.4087	63.091	0.5	0.018952	2.8316
-74.663	42.404	2.0735	84.391	0.5	0.19002	2.3768
-75.325	43.846	1.7452	87.305	0.5	0.014334	1.8363
-75.156	44.338	2.1037	87.739	0.5	0.2034	1.4185
-75.294	45.148	2.37	66.21	0.5	0.061467	16.772
-75.497	45.64	2.6304	44.781	0.5	0.035122	5.7768
-75.584	46.274	2.329	45.822	0.5	0.037151	3.5633
-75.595	46.402	2.4653	35.402	0.5	0.14124	17.757
-75.62	46.35	2.336	38.788	0.5	0.057451	1.5238
-75.838	46.411	2.3226	37.869	0.5	0.030083	8.935
-75.476	47.059	2.3492	43.485	0.5	0.11703	8.1448
-75.192	47.247	2.342	48.722	0.5	0.030426	2.5333
-74.805	47.567	2.3184	49.246	0.5	0.0026151	2.5178
-71.722	47.7	2.6706	61.125	0.5	0.063692	1.8857
-71.344	47.871	2.5311	62.68	0.5	0.0068648	2.1212
-70.913	47.993	2.5505	67.554	0.5	0.020346	0.61074
-70.73	48.139	2.5772	69.996	0.5	0.014423	1.7406
-70.5	48.241	2.6288	74.004	0.5	0.020234	1.8706
-70.267	48.661	2.5461	78.549	0.5	0.027083	1.4114
-70.166	49.398	2.6231	74.859	0.5	0.013381	5.7746
-77.971	37.88	2.7	75.477	0.5	0.016729	0.58441
-77.945	37.934	2.7363	76.548	0.5	0.0090286	1.2438
-77.94	37.936	2.7216	75.627	0.5	0.016364	0.88883
-77.934	37.939	2.6991	75.62	0.5	0.014851	0.92186
-77.862	37.95	2.7786	115.39	0.5	0.015095	5.889
-77.678	38.086	2.4402	86.626	0.5	0.025671	1.41
-76.359	39.252	1.9658	66.74	0.5	0.15862	8.9152
-74.934	40.733	2.2326	59.722	0.5	0.10794	4.7794
-74.528	40.97	2.5304	67.903	0.5	0.089566	3.6
-74.241	41.319	2.4109	72.078	0.5	0.04015	2.0587
-74.267	42.298	2.2474	82.294	0.5	0.051268	2.4199
-74.657	43.676	2.2294	80.775	0.5	0.17142	1.8065
-74.856	44.392	2.3024	75.256	0.5	0.022631	3.085
-74.983	45.09	2.3116	61.308	0.5	0.048223	5.5649
-75.116	45.625	2.2705	60.041	0.5	0.043844	5.4538
-75.161	46.134	2.2994	42.46	0.5	0.020787	1.3985
-75.357	46.38	2.5121	21.318	0.5	0.0015133	9.5964
-75.345	46.33	2.3223	40.065	0.5	0.091828	5.0318
-74.692	46.686	2.4673	39.184	0.5	0.038601	4.3112
-74.415	47.07	2.345	45.533	0.5	0.048378	2.3226
-72.46	47.459	2.62	49.04	0.5	0.12443	4.1944
-71.405	47.596	2.6554	67.195	0.5	0.018768	2.9529
-71.16	47.871	2.5394	66.359	0.5	0.030532	0.55195
-70.702	48.354	2.5625	63.765	0.5	0.015896	7.4513
-70.283	48.275	2.559	69.793	0.5	0.01502	5.4744
-70.322	48.302	2.5841	72.111	0.5	0.022961	1.0384
-70.233	48.62	2.5328	76.3	0.5	0.014498	1.459
-70.083	49.587	2.472	66.521	0.5	0.069401	4.943
-70.068	49.772	2.5297	67.051	0.5	0.075368	4.8712
-77.931	37.938	2.7184	75.48	0.5	0.0073443	1.0395
-77.926	37.938	2.7108	76.583	0.5	0.0081817	0.78617
-77.919	37.937	2.7055	74.026	0.5	0.0062728	0.79132
-77.915	37.944	2.7147	74.672	0.5	0.017405	0.30005
-77.827	38.022	2.7987	84.302	0.5	0.033262	2.1326
-74.607	40.627	2.2952	67.85	0.5	0.05613	1.3627
-74.437	40.964	2.33	67.801	0.5	0.07856	2.1857
-74.174	41.203	2.3302	77.435	0.5	0.051123	7.0508
-74.069	41.397	2.5671	66.611	0.5	0.083479	6.0319
-74.069	42.136	2.4009	72.278	0.5	0.026281	9.228
-74.448	43.462	2.3015	74.932	0.5	0.060947	2.4849
-74.445	44.343	2.4101	79.928	0.5	0.13721	4.3353
-74.384	44.968	2.1106	72.435	0.5	0.032199	4.5533
-74.52	45.563	2.1632	59	0.5	0.038207	2.6718
-74.697	46.028	2.5228	35.117	0.5	0.063815	1.3201
-74.964	46.233	2.3528	40.659	0.5	0.053047	3.3541
-74.652	46.552	2.297	49.479	0.5	0.02567	3.9639
-74.357	46.833	2.3063	44.283	0.5	0.009973	6.2757
-71.568	47.399	2.7782	53.266	0.5	0.075721	3.55
-70.863	47.595	2.5894	77.771	0.5	0.01187	2.8578
-70.471	47.809	2.6	73.565	0.5	0.073942	1.2661
-70.555	48.086	2.5691	70.139	0.5	0.031456	0.051836
-70.555	48.565	2.5523	65.427	0.5	0.024397	1.5525
-70.249	48.461	2.5733	68.491	0.5	0.030858	1.4022
-69.804	48.597	2.5128	73.487	0.5	0.039692	0.53874
-70.005	49.35	2.552	64.995	0.5	0.012798	3.9044
-69.948	49.822	2.4082	67.352	0.5	0.079847	1.3353
-69.955	49.812	2.4377	79.176	0.5	0.03766	7.5636
-77.915	37.936	2.7135	74.36	0.5	0.0039661	1.2051
-77.882	37.935	2.6905	74.074	0.5	0.0041016	0.6212
-77.84	37.975	2.6708	72.322	0.5	0.0099681	0.61961
-75.02	40.009	2.3779	71.826	0.5	0.024726	6.0269
-74.357	40.772	2.3179	66.935	0.5	0.063186	2.9104
-74.297	41.046	2.3181	68.182	0.5	0.012725	0.80653
-74.023	41.274	2.2541	75.174	0.5	0.035916	0.97691
-73.849	41.455	2.4173	75.085	0.5	0.044512	1.3435
-73.894	42.203	2.3087	72.326	0.5	0.037356	0.81402
-73.632	43.331	2.3585	74.167	0.5	0.026973	1.3601
-74.134	44.354	2.5059	65.65	0.5	0.019328	2.5825
-74.037	45.013	2.4769	64.763	0.5	0.091337	8.3679
-74	45.464	2.613	37.214	0.5	0.077843	3.4572
-74.345	45.929	2.5725	43.521	0.5	0.02845	8.8176
-74.403	46.162	2.6605	39.628	0.5	0.061647	6.3184
-73.493	46.842	2.5194	43.807	0.5	0.063544	4.0934
-71.114	47.401	2.5962	60.69	0.5	0.042831	2.2946
-70.391	47.58	2.6414	68.311	0.5	0.032089	4.063
-70.29	47.767	2.6415	77.486	0.5	0.024162	2.5453
-70.171	47.894	2.6047	79.213	0.5	0.0084983	2.6809
-70.038	48.169	2.5522	72.547	0.5	0.0086017	2.4601
-70.145	48.632	2.548	65.449	0.5	0.015322	2.0866
-69.943	48.821	2.5247	69.799	0.5	0.033423	6.5878
-69.574	49.28	2.5724	71.049	0.5	0.092689	7.1018
-69.246	49.52	2.4351	69.435	0.5	0.025041	9.1029
-69.828	49.791	2.3299	68.674	0.5	0.024197	2.1607
-69.848	49.715	2.4773	66.648	0.5	0.024367	8.5129
-77.809	37.965	2.6271	71.32	0.5	0.0061657	0.33301
-75.755	38.836	2.357	69.824	0.5	0.018575	2.2521
-73.925	40.651	2.4257	69.049	0.5	0.10785	4.4375
-73.935	40.878	2.4881	72.145	0.5	0.079568	4.4676
-73.705	41.158	2.5721	71.902	0.5	0.15452	1.3556
-73.457	41.431	2.4127	84.403	0.5	0.053042	5.7012
-73.614	41.475	2.4998	76.185	0.5	0.10278	2.4285
-73.015	42.296	2.3621	80.762	0.5	0.063254	4.675
-72.516	43.346	2.2723	85.279	0.5	0.085978	1.4021
-72.683	43.975	2.4021	75.835	0.5	0.0037987	5.9865
-73.804	44.958	2.5494	61.472	0.5	0.125	19.106
-73.86	45.485	2.7136	172.33	0.5	0.066709	29.993
-73.758	45.901	2.8092	172.83	0.5	0.053353	12.993
-71.628	47.063	2.5778	49.465	0.5	0.065205	0.99303
-70.536	47.535	2.525	61.905	0.5	0.029997	1.8814
-70.427	47.609	2.721	65.146	0.5	0.023446	3.0092
-70.158	47.689	2.676	76.588	0.5	0.030728	2.2946
-70.177	47.817	2.6129	79.049	0.5	0.015088	0.36215
-70.024	47.984	2.5919	79.295	0.5	0.017447	2.1729
-69.802	48.214	2.5817	77.312	0.5	0.0067757	2.9448
-69.631	48.724	2.5243	72.77	0.5	0.026378	0.51221
-69.194	49.607	2.4026	66.117	0.5	0.017832	0.71558
-68.837	49.649	2.3773	66.25	0.5	0.056184	2.7489
-68.657	49.555	2.3782	83.318	0.5	0.039167	8.5268
-69.267	49.767	2.3497	67.579	0.5	0.11817	2.8179
-69.751	49.566	2.4721	67.673	0.5	0.078731	4.7297
-77.689	38.089	2.6897	75.551	0.5	0.018889	1.8654
-74.036	40.206	2.5392	67.976	0.5	0.035022	3.6938
-73.62	40.783	2.4807	68.398	0.5	0.047304	2.7299
-73.237	41.046	2.5921	69.601	0.5	0.068325	7.7215
-73.108	41.37	2.6255	87.106	0.5	0.12445	6.3315
-72.987	41.385	2.6078	84.155	0.5	0.028122	2.6971
-72.521	41.705	2.4858	105.09	0.5	0.016424	9.304
-71.921	42.709	2.2994	103.35	0.5	0.025309	0.71774
-71.662	43.356	2.3473	92.221	0.5	0.10175	1.449
-71.549	43.751	2.3942	81.491	0.5	0.011007	2.6107
-71.917	44.557	2.6607	21.767	0.5	0.12864	10.253
-72.681	45.402	2.4872	15.181	0.5	0.038224	1.703
-71.248	46.766	2.8624	29.189	0.5	0.067228	25.641
-70.689	47.409	2.5466	57.462	0.5	0.0069716	2.5577
-70.615	47.601	2.4767	56.92	0.5	0.050071	0.94215
-70.286	47.676	2.5805	68.292	0.5	0.050198	1.8391
-70.15	47.72	2.6919	83.444	0.5	0.069551	5.8316
-70.064	47.907	2.6533	82.535	0.5	0.073868	5.8897
-69.751	48.137	2.5444	87.614	0.5	0.03208	4.5381
-69.303	48.608	2.5535	81.037	0.5	0.044881	2.4738
-68.855	49.555	2.3926	65.944	0.5	0.024729	2.9481
-68.801	49.635	2.3257	69.66	0.5	0.053329	5.1998
-68.681	49.578	2.3956	70.347	0.5	0.070364	4.5903
-68.57	49.521	2.4621	64.276	0.5	0.046835	10.665
-68.636	49.31	2.4092	70.332	0.5	0.061496	2.7514
-69.283	49.485	2.4559	70.023	0.5	0.10716	3.0026
-73.574	40.723	2.536	65.698	0.5	0.051175	6.2914
-73.178	40.936	2.5551	71.228	0.5	0.080862	3.6653
-73.115	41.077	2.5774	75.77	0.5	0.11721	1.9875
-72.891	41.393	2.7317	91.152	0.5	0.10338	6.8943
-72.404	41.624	2.5815	105.74	0.5	0.028167	9.7423
-71.86	42.024	2.5089	112.81	0.5	0.10027	6.1976
-71.226	42.898	2.4913	110.74	0.5	0.05876	3.6122
-71.31	43.431	2.134	97.482	0.5	0.37586	7.4017
-71.171	43.71	2.4517	103.84	0.5	0.059477	9.1876
-70.901	44.423	2.7733	57.676	0.5	0.15044	55.914
-71.094	45.721	2.4718	3.9821	0.5	0.1158	15.842
-70.679	47.027	2.8109	60.652	0.5	0.060844	6.8372
-70.569	47.308	2.5296	52.33	0.5	0.12151	2.2222
-70.521	47.669	2.4922	52.83	0.5	0.063061	3.832
-70.231	47.711	2.7214	85.125	0.5	0.090039	11.102
-70.033	47.853	2.5712	89.324	0.5	0.099711	6.4425
-69.73	48.018	2.5343	74.526	0.5	0.035513	7.8977
-69.272	48.475	2.4839	83.701	0.5	0.046744	6.4021
-68.45	49.413	2.3751	68.18	0.5	0.042559	1.0177
-68.545	49.499	2.4101	66.318	0.5	0.029927	4.2905
-68.575	49.531	2.3618	62.98	0.5	0.051824	6.9377
-68.537	49.517	2.3118	69.839	0.5	0.016337	0.54736
-68.625	49.32	2.3752	70.933	0.5	0.0092539	0.84974
-68.663	49.196	2.5418	76.123	0.5	0.017044	3.7167
-69.304	49.224	2.5898	72.686	0.5	0.014967	2.372
-73.113	41	2.5929	68.81	0.5	0.031557	3.0604
-72.93	41.175	2.6821	83.843	0.5	0.045061	5.0319
-72.566	41.632	2.6502	104.61	0.5	0.043014	6.3363
-72.113	41.91	2.704	102.66	0.5	0.02025	8.3534
-71.006	42.38	2.7529	121.85	0.5	0.026126	6.497
-71.061	42.879	2.6215	109.98	0.5	0.069153	12.781
-71.099	43.515	2.5085	114.19	0.5	0.070508	10.38
-70.841	43.823	2.4191	121.03	0.5	0.1271	19.117
-70.584	44.45	2.3423	118.26	0.5	0.17751	7.8224
-70.502	45.664	2.4476	136.24	0.5	0.050493	2.3482
-70.492	47.167	2.6303	62.23	0.5	0.011324	8.7706
-70.249	47.451	2.5947	78.016	0.5	0.029457	5.6019
-69.992	47.698	2.7965	92.023	0.5	0.06383	12.878
-70.068	47.824	2.6952	82.404	0.5	0.034882	10.449
-69.695	48.062	2.5257	74.337	0.5	0.02919	3.9436
-69.154	48.322	2.587	77.736	0.5	0.030933	0.15881
-68.223	49.3	2.3711	68.576	0.5	0.058729	5.0837
-68.278	49.371	2.3665	68.687	0.5	0.042668	1.9983
-68.356	49.431	2.3514	70.396	0.5	0.037559	1.2293
-68.506	49.354	2.4674	70.257	0.5	0.011317	1.6415
-68.562	49.306	2.4273	70.37	0.5	0.052415	1.2495
-68.629	49.199	2.4529	80.971	0.5	0.028298	6.0212
-68.768	48.986	2.4627	80.468	0.5	0.014651	3.2125
-69.059	48.656	2.4914	82.289	0.5	0.029584	1.2295
-72.673	41.45	2.696	98.214	0.5	0.051262	9.2229
-72.406	41.811	2.718	97.713	0.5	0.017853	3.6588
-71.771	42.297	2.6698	106.4	0.5	0.019286	2.7721
-70.934	42.624	2.72	119.11	0.5	0.15347	4.5455
-71.008	42.935	2.6122	110.72	0.5	0.01857	1.1947
-70.846	43.579	2.5138	116.17	0.5	0.087358	3.2171
-70.452	44.05	2.5216	122.4	0.5	0.075068	3.9375
-70.198	44.518	2.4653	98.277	0.5	0.11173	9.4885
-70.033	45.788	2.5626	121.79	0.5	0.18167	5.1934
-70.128	47.377	2.5208	88.371	0.5	0.056061	5.1317
-70.091	47.49	2.3791	86.705	0.5	0.096209	4.2719
-69.857	47.728	2.441	97.496	0.5	0.1191	5.3237
-69.762	47.836	2.5873	104.77	0.5	0.024168	6.6664
-69.123	48.409	2.4862	75.441	0.5	0.086118	0.31602
-68.348	48.869	2.4782	71.036	0.5	0.04856	8.0209
-68.289	49.122	2.4201	70.769	0.5	0.024397	1.4785
-68.345	49.162	2.3802	71.115	0.5	0.0091723	0.33723
-68.418	49.198	2.4297	71.483	0.5	0.0091998	2.4787
-68.553	49.136	2.4593	76.423	0.5	0.036532	1.3629
-68.71	48.994	2.5193	82.259	0.5	0.096589	5.9955
-68.909	48.786	2.4703	76.652	0.5	0.022429	2.0963
-69.032	48.664	2.505	80.378	0.5	0.015358	2.3841
-69.067	48.534	2.4791	79.015	0.5	0.019597	2.5258
-72.053	42.284	2.6535	100.62	0.5	0.038499	2.0072
-70.906	42.85	2.6618	120.55	0.5	0.032444	4.5074
-70.889	42.887	2.6643	111.15	0.5	0.028408	4.7493
-70.852	43.102	2.5854	110.6	0.5	0.045417	2.0109
-70.339	43.708	2.613	108.5	0.5	0.063563	2.5404
-70.078	44.175	2.6518	114.38	0.5	0.05819	2.6308
-69.546	44.72	2.3988	102.77	0.5	0.10575	2.3553
-68.75	46.247	2.3303	101.04	0.5	0.11316	3.4107
-69.591	47.188	2.3564	90.3	0.5	0.021999	4.2023
-69.72	47.586	2.4462	96.285	0.5	0.11331	5.531
-69.718	47.757	2.6046	96.757	0.5	0.059408	6.953
-69.07	48.267	2.3301	87.061	0.5	0.054392	1.7193
-68.327	48.783	2.4361	74.247	0.5	0.035568	3.198
-68.45	48.762	2.4544	72.076	0.5	0.0335	1.3199
-68.719	48.531	2.4487	78.175	0.5	0.015737	1.3252
-68.714	48.734	2.4313	82.469	0.5	0.039803	2.0951
-68.736	48.781	2.4721	82.598	0.5	0.0093259	2.3307
-68.834	48.684	2.5093	84.109	0.5	0.027796	1.6093
-68.968	48.591	2.5079	82.54	0.5	0.039953	2.823
-69.022	48.551	2.4842	79.131	0.5	0.011649	2.0029
-69.036	48.541	2.456	79.671	0.5	0.027439	1.8403
-69.06	48.515	2.4274	84.584	0.5	0.018686	2.3021
-70.726	42.983	2.5292	109.82	0.5	0.09568	2.1875
-70.574	43.139	2.6928	111.29	0.5	0.073161	8.0573
-70.417	43.372	2.5449	100.21	0.5	0.054524	4.3105
-70.046	43.843	2.5267	107.6	0.5	0.068344	10.255
-69.564	44.347	2.5073	89.332	0.5	0.15486	3.1517
-68.009	45.624	2.6407	92.307	0.5	0.17754	6.2089
-67.235	46.446	2.2476	91.927	0.5	0.040067	3.3975
-67.027	46.927	2.1343	97.072	0.5	0.020153	3.4596
-67.04	47.009	2.2584	93.46	0.5	0.005196	5.0558
-68.822	47.855	2.3623	92.515	0.5	0.013729	1.7955
-68.056	48.801	2.4055	79.754	0.5	0.025024	5.1262
-67.906	48.937	2.3332	73.225	0.5	0.013247	2.5803
-67.943	48.897	2.3834	75.197	0.5	0.03684	4.1751
-68.544	48.58	2.4599	79.127	0.5	0.016999	2.3766
-68.761	48.587	2.4789	82.162	0.5	0.004845	0.67998
-68.848	48.57	2.5067	81.164	0.5	0.042646	1.348
-68.93	48.546	2.4487	82.284	0.5	0.047354	0.81033
-68.975	48.538	2.4566	81.876	0.5	0.032758	1.4565
-69.005	48.53	2.4531	83.683	0.5	0.0088946	3.0741
-69.045	48.505	2.4513	81.76	0.5	0.024428	2.4046
-69.124	48.437	2.4634	85.617	0.5	0.04163	1.9635
-70.558	43.157	2.5832	107.07	0.5	0.018332	2.2357
-70.425	43.328	2.6499	114.19	0.5	0.02872	4.8018
-70.13	43.501	2.6485	97.187	0.5	0.068022	1.0047
-69.734	43.882	2.5697	85.438	0.5	0.013492	1.8784
-68.024	45.418	2.4108	75.428	0.5	0.034965	1.9755
-67.135	45.892	2.7043	92.453	0.5	0.075451	15.214
-66.85	46.491	2.4381	76.952	0.5	0.1259	3.1852
-66.709	46.933	2.2157	89.446	0.5	0.0076453	2.9902
-66.676	47.024	2.2013	95.542	0.5	0.054274	1.5664
-66.85	47.373	2.2156	88.678	0.5	0.040231	3.516
-67.205	49.066	2.4351	89.231	0.5	0.1174	10.025
-67.287	49.138	2.5337	93.914	0.5	0.067803	3.6328
-67.691	48.896	2.4534	80.287	0.5	0.02902	1.4402
-68.224	48.651	2.4248	84.648	0.5	0.036316	2.8743
-68.684	48.607	2.4731	79.526	0.5	0.054894	2.0381
-68.811	48.562	2.4124	83.32	0.5	0.028067	3.2301
-68.904	48.531	2.4064	81.533	0.5	0.012553	0.65552
-69.008	48.476	2.4705	83.484	0.5	0.02436	3.1626
-69.108	48.412	2.469	84.415	0.5	0.032775	0.57397
-69.133	48.403	2.4323	86.101	0.5	0.027625	1.4763
-69.207	48.345	2.4535	88.231	0.5	0.03269	1.332
-70.225	43.448	2.6508	100.33	0.5	0.044018	5.0794
-69.709	43.791	2.4652	90.611	0.5	0.069527	0.36219
-68.595	44.433	2.4183	70.314	0.5	0.089952	1.707
-67.281	45.637	2.3703	70.816	0.5	0.18891	9.322
-66.734	46.102	2.4877	67.325	0.5	0.020329	7.0806
-66.479	46.484	2.3884	72.935	0.5	0.042405	5.885
-66.555	46.938	2.2703	83.965	0.5	0.0094527	2.103
-66.652	47.017	2.1969	90.879	0.5	0.027942	2.8819
-66.573	47.117	2.1428	89.666	0.5	0.052911	1.5245
